Date,Time,Headline,URL,Location,Attack,Events
2025-04-20,09:34:00,56 Palestinians killed since early Saturday  ...,https://english.wafa.ps/Pages/Details/156602,,Not Coded,Killings
2025-04-20,11:22:00,Seven Palestinians killed in Israeli strikes ...,https://english.wafa.ps/Pages/Details/156605,,Not Coded,Killings
2025-04-20,10:42:00,"Armed Israeli colonists attack farmers, vandalize vehic",https://english.wafa.ps/Pages/Details/156603,West Bank,settler,Not Coded
2025-04-20,09:05:00,Israeli forces forcibly remove family in Tur ...,https://english.wafa.ps/Pages/Details/156600,,Not Coded,Not Coded
2025-04-20,08:21:00,Palestinian injured by Israeli gunfire north ...,https://english.wafa.ps/Pages/Details/156598,,shooting,Injury
2025-04-20,10:42:00,"Armed Israeli colonists attack farmers, vand ...",https://english.wafa.ps/Pages/Details/156603,West Bank,settler,Not Coded
2025-04-20,11:16:00,Israeli colonists steal water tanks in north ...,https://english.wafa.ps/Pages/Details/156604,West Bank,settler,Theft
2025-04-20,08:43:00,Hundreds march in Missouri demanding release ...,https://english.wafa.ps/Pages/Details/156599,,Not Coded,Demonstration
2025-04-20,09:34:00,56 Palestinians killed since early Saturday morning in,https://english.wafa.ps/Pages/Details/156602,,Not Coded,Killings
2025-04-20,09:05:00,"Israeli forces forcibly remove family in Turmus Ayya, c",https://english.wafa.ps/Pages/Details/156600,,Not Coded,Not Coded
2025-04-20,09:21:00,WFP: Over two millions in Gaza currently lac ...,https://english.wafa.ps/Pages/Details/156601,Gaza,Not Coded,Not Coded
2025-04-20,11:36:00,Israeli colonists attack bus with stones in  ...,https://english.wafa.ps/Pages/Details/156606,West Bank,settler,Not Coded
2025-04-20,11:36:00,Israeli colonists attack bus with stones in Sheikh Jarr,https://english.wafa.ps/Pages/Details/156606,West Bank,settler,Not Coded
2025-04-20,11:22:00,Seven Palestinians killed in Israeli strikes on Gaza an,https://english.wafa.ps/Pages/Details/156605,Gaza,Not Coded,Killings
2025-04-19,10:02:00,France says allowing humanitarian aid into Gaza is 'obligation',https://english.wafa.ps/Pages/Details/156581,Gaza,Not Coded,Food Security
2025-04-19,18:45:00,"Israeli colonists set fire to crops, attempt ...",https://english.wafa.ps/Pages/Details/156592,West Bank,settler,Not Coded
2025-04-19,19:40:00,Four Palestinians killed in Israeli attacks  ...,https://english.wafa.ps/Pages/Details/156593,,Not Coded,Killings
2025-04-19,20:07:00,Child shot and injured by Israeli occupation ...,https://english.wafa.ps/Pages/Details/156594,,shooting,"Injury, Children"
2025-04-19,21:03:00,Israeli occupation forces assault WAFA photo ...,https://english.wafa.ps/Pages/Details/156595,,Not Coded,Not Coded
2025-04-19,21:18:00,Three Palestinians killed in Israeli strikes ...,https://english.wafa.ps/Pages/Details/156596,,Not Coded,Killings
2025-04-19,23:03:00,UNICEF: Gaza’s pediatric hospitals facing s ...,https://english.wafa.ps/Pages/Details/156597,Gaza,Not Coded,"Children, Medical Infrastructure"
2025-04-19,10:00:00,Several civilians killed and others injured in Israeli airstrikes on Khan Yunis and Gaza,https://english.wafa.ps/Pages/Details/156580,Gaza,airstrike,"Killings, Injury"
2025-04-19,13:06:00,Israel’s genocide in Gaza: 92 Palestinians k ...,https://english.wafa.ps/Pages/Details/156585,Gaza,crimes against humanity,Killings
2025-04-19,12:55:00,Israeli colonists steal water pumps used to  ...,https://english.wafa.ps/Pages/Details/156584,West Bank,settler,Theft
2025-04-19,14:35:00,UNRWA: Palestinians in Gaza facing renewed b ...,https://english.wafa.ps/Pages/Details/156587,Gaza,Not Coded,United Nations
2025-04-19,11:36:00,Three Palestinian citizens killed in Israeli forces' shelling of central Gaza Strip,https://english.wafa.ps/Pages/Details/156582,Gaza,airstrike,Killings
2025-04-19,11:39:00,Colombia's president calls for shedding light on Palestinians suffering under genocide,https://english.wafa.ps/Pages/Details/156583,,crimes against humanity,Killings
2025-04-19,09:58:00,"Israeli colonists storm Bedouin village, graze their sheep among homes of residents",https://english.wafa.ps/Pages/Details/156579,West Bank,raid,Infrastructure
2025-04-19,13:53:00,Five Palestinians killed in Israeli attacks  ...,https://english.wafa.ps/Pages/Details/156586,,Not Coded,Killings
2025-04-19,15:27:00,Six more Palestinians killed in Israeli airs ...,https://english.wafa.ps/Pages/Details/156589,,Not Coded,Killings
2025-04-19,15:09:00,Israeli forces clamp down worshippers on Hol ...,https://english.wafa.ps/Pages/Details/156588,,Not Coded,Not Coded
2025-04-19,16:45:00,Three more Palestinians killed in ongoing Is ...,https://english.wafa.ps/Pages/Details/156590,,Not Coded,Killings
2025-04-19,13:53:00,Five Palestinians killed in Israeli attacks across Gaza Strip,https://english.wafa.ps/Pages/Details/156586,Gaza,Not Coded,Killings
2025-04-19,13:06:00,Israel’s genocide in Gaza: 92 Palestinians killed in 48 hours,https://english.wafa.ps/Pages/Details/156585,Gaza,crimes against humanity,Killings
2025-04-19,12:55:00,Israeli colonists steal water pumps used to irrigate Palestinian crops in northern Jordan  ...,https://english.wafa.ps/Pages/Details/156584,West Bank,settler,Theft
2025-04-19,18:24:00,Christians in Palestine mark Holy Saturday a ...,https://english.wafa.ps/Pages/Details/156591,,Not Coded,Religion
2025-04-18,13:15:00,"Colonists uproot hundreds of olive trees, bulldoze around 2,000 dunums of land near Ramall ...",https://english.wafa.ps/Pages/Details/156564,West Bank,demolition,Not Coded
2025-04-18,22:29:00,OCHA warns of severe deterioration in Gaza’s humanitarian situation,https://english.wafa.ps/Pages/Details/156578,Gaza,Not Coded,Not Coded
2025-04-18,11:17:00,Two Palestinians killed in Israeli drone strike on civilian vehicle in Khan Younis,https://english.wafa.ps/Pages/Details/156563,Gaza,airstrike,"Killings, Demonstration"
2025-04-18,17:37:00,"Four Palestinians, including two children, killed in Israeli airstrike on northern Gaza",https://english.wafa.ps/Pages/Details/156572,Gaza,airstrike,"Killings, Children"
2025-04-18,15:32:00,Israeli forces bulldoze main and side roads near Jenin,https://english.wafa.ps/Pages/Details/156569,West Bank,demolition,Infrastructure
2025-04-18,18:06:00,Rights group: Israel responsible for health of elderly Palestinian prisoner Mohammad al-Na ...,https://english.wafa.ps/Pages/Details/156573,,Not Coded,Hostages
2025-04-18,18:48:00,Israeli forces obstruct Palestine Red Crescent ambulance in Al-Bireh,https://english.wafa.ps/Pages/Details/156574,West Bank,Not Coded,Medical Infrastructure
2025-04-18,19:15:00,"President Abbas meets with Syrian counterpart in Damascus, discusses developments",https://english.wafa.ps/Pages/Details/156575,,Not Coded,Palestine Authority
2025-04-18,19:17:00,Palestinian injured in attack by Israeli colonists near Ramallah,https://english.wafa.ps/Pages/Details/156576,West Bank,settler,Injury
2025-04-18,19:21:00,"Israeli airstrikes kill several Palestinians, including paramdeic, in northern and souther ...",https://english.wafa.ps/Pages/Details/156577,,airstrike,Killings
2025-04-18,09:39:00,Two Palestinians killed in Israeli drone strike on tent in northern Gaza,https://english.wafa.ps/Pages/Details/156561,Gaza,airstrike,"Killings, Displacement, Demonstration"
2025-04-18,16:15:00,President Abbas arrives in Damascus for official visit,https://english.wafa.ps/Pages/Details/156570,,Not Coded,Palestine Authority
2025-04-18,14:37:00,10 Palestinians killed in Israeli strikes on Gaza; total death toll rises to 34 on Friday,https://english.wafa.ps/Pages/Details/156567,Gaza,Not Coded,Killings
2025-04-18,14:01:00,"Israeli forces suppress anti-settlement protest, detain three in al-Dhahiriya",https://english.wafa.ps/Pages/Details/156566,,arrest,Demonstration
2025-04-18,09:33:00,Israeli assault on Tulkarm and its refugee camps enters 82nd consecutive day,https://english.wafa.ps/Pages/Details/156560,West Bank,Not Coded,Displacement
2025-04-18,10:21:00,"Israeli colonists continue works on settlement road near Burin, south of Nablus",https://english.wafa.ps/Pages/Details/156562,West Bank,settler,Not Coded
2025-04-18,09:06:00,22 Palestinians killed in a series of Israeli attacks on Gaza overnight,https://english.wafa.ps/Pages/Details/156559,Gaza,Not Coded,Killings
2025-04-18,13:54:00,Several Palestinians injured in attack by Israeli colonists in Salfit,https://english.wafa.ps/Pages/Details/156565,West Bank,settler,Injury
2025-04-18,16:35:00,"Israeli airstrike on Gaza City kills at least seven, dozens injured",https://english.wafa.ps/Pages/Details/156571,Gaza,airstrike,Injury
2025-04-18,15:03:00,"UNRWA: 420,000 Palestinians newly displaced in Gaza since Israel shattered ceasefire",https://english.wafa.ps/Pages/Details/156568,Gaza,Not Coded,"Displacement, United Nations"
2025-04-17,10:50:00,Thousands of Israeli colonists break into Jerusalem's Aqsa Mosque on Passover,https://english.wafa.ps/Pages/Details/156540,West Bank,settler,Religion
2025-04-17,12:49:00,"Death toll across Gaza Strip surges to 51,065 , over 116,505 injured",https://english.wafa.ps/Pages/Details/156543,Gaza,Not Coded,"Killings, Injury"
2025-04-17,12:43:00,Israel continues disinformation campaign against UNRWA,https://english.wafa.ps/Pages/Details/156542,,Not Coded,United Nations
2025-04-17,12:41:00,Several civilians killed and others injured in Israeli airstrikes on different areas in Ga ...,https://english.wafa.ps/Pages/Details/156541,,airstrike,"Killings, Injury"
2025-04-17,08:40:00,UN: Israel continues to obstruct distribution of humanitarian aid in Gaza,https://english.wafa.ps/Pages/Details/156537,Gaza,Not Coded,"Food Security, United Nations"
2025-04-17,10:21:00,Palestinian detainee dies in Israeli custody,https://english.wafa.ps/Pages/Details/156539,,Not Coded,Hostages
2025-04-17,08:42:00,"China and Malaysia reject displacement, call for establishment of independent Palestinian  ...",https://english.wafa.ps/Pages/Details/156538,,Not Coded,Displacement
2025-04-17,13:08:00,Six civilians killed in Israeli airstrike on Jabalia refugee camp in northern Gaza Strip,https://english.wafa.ps/Pages/Details/156544,Gaza,airstrike,"Killings, Displacement"
2025-04-17,19:23:00,UN expert condemns horrific Israeli attack on Al-Ahli Hospital in Gaza,https://english.wafa.ps/Pages/Details/156553,Gaza,Not Coded,"Medical Infrastructure, United Nations"
2025-04-17,21:53:00,UNRWA: No aid has entered Gaza since March 2,https://english.wafa.ps/Pages/Details/156556,Gaza,Not Coded,"Demonstration, United Nations"
2025-04-17,14:51:00,Israeli occupation forces storm archeological site near Hebron,https://english.wafa.ps/Pages/Details/156549,West Bank,raid,Not Coded
2025-04-17,13:47:00,Israeli forces suppress anti-colonial protest south of Hebron,https://english.wafa.ps/Pages/Details/156545,West Bank,settler,Demonstration
2025-04-17,14:36:00,Israeli army forces Palestinian family to evacuate  their homes near Tulkarm,https://english.wafa.ps/Pages/Details/156546,West Bank,Not Coded,"Displacement, Infrastructure"
2025-04-17,14:39:00,Lebanese civilian killed in Israeli airstrike on southern Lebanon,https://english.wafa.ps/Pages/Details/156547,,airstrike,Killings
2025-04-17,14:42:00,Jordan condemns Knesset members' incursion of Jerusalem's Aqsa Mosque,https://english.wafa.ps/Pages/Details/156548,West Bank,raid,Religion
2025-04-17,15:57:00,Arab League: Palestinian cause facing the most serious threat in its history,https://english.wafa.ps/Pages/Details/156550,,Not Coded,Not Coded
2025-04-17,20:17:00,Several Palestinians killed or injured in Israeli strikes on Gaza,https://english.wafa.ps/Pages/Details/156555,Gaza,Not Coded,"Killings, Injury"
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in ongoing Israeli strikes on Gaza",https://english.wafa.ps/Pages/Details/156551,Gaza,Not Coded,"Killings, Injury"
2025-04-17,18:13:00,Five Palestinians killed in Israeli airstrikes on Deir el-Balah and Rafah,https://english.wafa.ps/Pages/Details/156552,Gaza,airstrike,Killings
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injured during Israeli military raid near Nablus",https://english.wafa.ps/Pages/Details/156558,West Bank,raid,"Killings, Injury, Children"
2025-04-17,08:42:00,"China and Malaysia reject displacement, call ...",https://english.wafa.ps/Pages/Details/156538,,Not Coded,Displacement
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist disguised in military uniform near Hebron,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist disguised in m,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injure ...",https://english.wafa.ps/Pages/Details/156558,,Not Coded,"Killings, Injury, Children"
2025-04-17,19:23:00,UN expert condemns horrific Israeli attack o ...,https://english.wafa.ps/Pages/Details/156553,,Not Coded,United Nations
2025-04-17,14:51:00,Israeli occupation forces storm archeologica ...,https://english.wafa.ps/Pages/Details/156549,,raid,Not Coded
2025-04-17,14:42:00,Jordan condemns Knesset members' incursion o ...,https://english.wafa.ps/Pages/Details/156548,,raid,Not Coded
2025-04-17,15:57:00,Arab League: Palestinian cause facing the mo ...,https://english.wafa.ps/Pages/Details/156550,,Not Coded,Not Coded
2025-04-17,12:43:00,Israel continues disinformation campaign ag ...,https://english.wafa.ps/Pages/Details/156542,,Not Coded,Not Coded
2025-04-17,12:49:00,"Death toll across Gaza Strip surges to 51,06 ...",https://english.wafa.ps/Pages/Details/156543,Gaza,Not Coded,Killings
2025-04-17,13:08:00,Six civilians killed in Israeli airstrike on ...,https://english.wafa.ps/Pages/Details/156544,,airstrike,Killings
2025-04-17,13:47:00,Israeli forces suppress anti-colonial protes ...,https://english.wafa.ps/Pages/Details/156545,West Bank,settler,Not Coded
2025-04-17,14:36:00,Israeli army forces Palestinian family to ev ...,https://english.wafa.ps/Pages/Details/156546,,Not Coded,Not Coded
2025-04-17,12:41:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/156541,,Not Coded,"Killings, Injury"
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in o ...",https://english.wafa.ps/Pages/Details/156551,,Not Coded,"Killings, Injury"
